127.0.0.1 - - [18/Jul/2024:22:10:16 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/images/footer/visa.svg HTTP/1.1" 200 3371
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/images/footer/appstore-btn.svg HTTP/1.1" 200 12812
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/images/footer/googleplay-btn.svg HTTP/1.1" 200 9502
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:32 +0530] "GET /my-fashion-app/images/img.png HTTP/1.1" 200 4467
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:34 +0530] "GET /my-fashion-app/product.jsp?category=Tops HTTP/1.1" 200 46946
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:37 +0530] "GET /my-fashion-app/product.jsp?category=Tops HTTP/1.1" 200 46946
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:39 +0530] "GET /my-fashion-app/product.jsp?category=Tops HTTP/1.1" 200 46946
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:37 +0530] "GET /my-fashion-app/product.jsp?category=Tops HTTP/1.1" 200 46946
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:37 +0530] "GET /my-fashion-app/other/stylesheet.css?modified=20012009 HTTP/1.1" 200 5844
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:37 +0530] "GET /my-fashion-app/other/product.css HTTP/1.1" 200 2706
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:37 +0530] "GET /my-fashion-app/img/product/top1.png HTTP/1.1" 200 239139
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:37 +0530] "GET /my-fashion-app/img/product/top2.png HTTP/1.1" 200 245003
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:37 +0530] "GET /my-fashion-app/images/footer/amazonpay.svg HTTP/1.1" 200 8763
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:37 +0530] "GET /my-fashion-app/img/product/top3.png HTTP/1.1" 200 229209
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:37 +0530] "GET /my-fashion-app/images/footer/american-express.svg HTTP/1.1" 200 12734
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:37 +0530] "GET /my-fashion-app/images/footer/paypal.svg HTTP/1.1" 200 5586
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:37 +0530] "GET /my-fashion-app/images/footer/mastercard.svg HTTP/1.1" 200 12102
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:37 +0530] "GET /my-fashion-app/images/footer/visa.svg HTTP/1.1" 200 3371
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:37 +0530] "GET /my-fashion-app/images/footer/appstore-btn.svg HTTP/1.1" 200 12812
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:37 +0530] "GET /my-fashion-app/images/footer/googleplay-btn.svg HTTP/1.1" 200 9502
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:37 +0530] "GET /my-fashion-app/images/img.png HTTP/1.1" 200 4467
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:28:45 +0530] "GET /my-fashion-app/product.jsp?category=Co-ords HTTP/1.1" 200 54439
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/product.jsp?category=Co-ords HTTP/1.1" 200 54393
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/other/stylesheet.css?modified=20012009 HTTP/1.1" 200 5844
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/other/product.css HTTP/1.1" 200 2706
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/img/product/co-ord1.png HTTP/1.1" 200 213589
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/img/product/co-ord4.png HTTP/1.1" 200 90887
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/img/product/co-ord5.png HTTP/1.1" 200 141204
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/img/product/co-ord3.png HTTP/1.1" 200 154497
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/img/product/co-ord2.png HTTP/1.1" 200 116491
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/images/footer/amazonpay.svg HTTP/1.1" 200 8763
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/images/footer/american-express.svg HTTP/1.1" 200 12734
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/images/footer/paypal.svg HTTP/1.1" 200 5586
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/images/footer/mastercard.svg HTTP/1.1" 200 12102
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/images/footer/visa.svg HTTP/1.1" 200 3371
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/images/footer/appstore-btn.svg HTTP/1.1" 200 12812
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/images/footer/googleplay-btn.svg HTTP/1.1" 200 9502
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:18 +0530] "GET /my-fashion-app/images/img.png HTTP/1.1" 200 4467
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:20 +0530] "GET /my-fashion-app/product.jsp?category=Co-ords HTTP/1.1" 200 54393
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:24 +0530] "GET /my-fashion-app/index.jsp HTTP/1.1" 200 66243
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:29:26 +0530] "GET /my-fashion-app/product.jsp?category=Co-ords HTTP/1.1" 200 54393
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/product.jsp?category=Co-ords HTTP/1.1" 200 54574
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/other/stylesheet.css?modified=20012009 HTTP/1.1" 200 5844
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/other/product.css HTTP/1.1" 200 2706
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/img/product/co-ord1.png HTTP/1.1" 200 213589
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/img/product/co-ord4.png HTTP/1.1" 200 90887
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/img/product/co-ord3.png HTTP/1.1" 200 154497
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/img/product/co-ord5.png HTTP/1.1" 200 141204
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/img/product/co-ord2.png HTTP/1.1" 200 116491
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/images/footer/amazonpay.svg HTTP/1.1" 200 8763
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/images/footer/american-express.svg HTTP/1.1" 200 12734
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/images/footer/paypal.svg HTTP/1.1" 200 5586
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/images/footer/mastercard.svg HTTP/1.1" 200 12102
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/images/footer/visa.svg HTTP/1.1" 200 3371
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/images/footer/appstore-btn.svg HTTP/1.1" 200 12812
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:43 +0530] "GET /my-fashion-app/images/footer/googleplay-btn.svg HTTP/1.1" 200 9502
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:45 +0530] "GET /my-fashion-app/images/img.png HTTP/1.1" 200 4467
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:47 +0530] "GET /my-fashion-app/product.jsp?category=Tops HTTP/1.1" 200 47081
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:49 +0530] "GET /my-fashion-app/product.jsp?category=Skirts%20and%20Shorts HTTP/1.1" 200 50844
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:51 +0530] "GET /my-fashion-app/product.jsp?category=Dresses HTTP/1.1" 200 50845
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:53 +0530] "GET /my-fashion-app/product.jsp?category=Denim HTTP/1.1" 200 47115
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:31:55 +0530] "GET /my-fashion-app/product.jsp?category=Co-ords HTTP/1.1" 200 54574
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/product.jsp?category=Co-ords HTTP/1.1" 200 54665
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/other/stylesheet.css?modified=20012009 HTTP/1.1" 200 5844
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/img/product/co-ord1.png HTTP/1.1" 200 213589
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/other/product.css HTTP/1.1" 200 2706
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/img/product/co-ord4.png HTTP/1.1" 200 90887
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/img/product/co-ord3.png HTTP/1.1" 200 154497
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/img/product/co-ord5.png HTTP/1.1" 200 141204
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/img/product/co-ord2.png HTTP/1.1" 200 116491
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/images/footer/amazonpay.svg HTTP/1.1" 200 8763
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/images/footer/american-express.svg HTTP/1.1" 200 12734
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/images/footer/paypal.svg HTTP/1.1" 200 5586
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/images/footer/mastercard.svg HTTP/1.1" 200 12102
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/images/footer/visa.svg HTTP/1.1" 200 3371
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/images/footer/appstore-btn.svg HTTP/1.1" 200 12812
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:26 +0530] "GET /my-fashion-app/images/footer/googleplay-btn.svg HTTP/1.1" 200 9502
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:34:27 +0530] "GET /my-fashion-app/images/img.png HTTP/1.1" 200 4467
